Month_Year,City,Accidents
2016-10,Stony Point,5
2016-10,Stuart,5
2016-10,Suwanee,5
2016-10,Thomasville,5
2016-10,Thousand Oaks,5
2016-10,Thurmont,5
2016-10,Villa Rica,5
2016-10,Villanova,5
2016-10,Waco,5
2016-10,Wakefield,5
2016-10,Waukesha,5
2016-10,Wentzville,5
2016-10,Westbrook,5
2016-10,Williams,5
2016-10,Winnetka,5
2016-10,Wrightwood,5
2016-10,York Haven,5
2016-10,Yucaipa,5
2016-10,Yukon,5
2016-10,Zion,5
2016-10,Adel,4
2016-10,Aliso Viejo,4
2016-10,Alvarado,4
2016-10,Alvin,4
2016-10,Anza,4
2016-10,Apollo,4
2016-10,Appleton,4
2016-10,Atascadero,4
2016-10,Attleboro,4
2016-10,Atwater,4
2016-10,Barstow,4
2016-10,Belle Vernon,4
2016-10,Beloit,4
2016-10,Berlin,4
2016-10,Beverly,4
2016-10,Birmingham,4
2016-10,Boulder,4
2016-10,Braselton,4
2016-10,Brecksville,4
2016-10,Bridgeville,4
2016-10,Brockton,4
2016-10,Brookfield,4
2016-10,Brookhaven,4
2016-10,Brookpark,4
2016-10,Brookshire,4
2016-10,Buckley,4
2016-10,Buffalo Grove,4
2016-10,Byron Center,4
2016-10,Caldwell,4
2016-10,Capistrano Beach,4
2016-10,Carpinteria,4
2016-10,Carteret,4
2016-10,Cascade,4
2016-10,Castle Rock,4
2016-10,Channelview,4
2016-10,Chehalis,4
2016-10,Claremore,4
2016-10,Clear Brook,4
2016-10,Copperopolis,4
2016-10,Craryville,4
2016-10,Crestline,4
2016-10,Cross River,4
2016-10,Cutler Bay,4
2016-10,Defuniak Springs,4
2016-10,Downingtown,4
2016-10,East Granby,4
2016-10,East Taunton,4
2016-10,Edgefield,4
2016-10,Edgewater,4
2016-10,Erlanger,4
2016-10,Evergreen,4
2016-10,Exton,4
2016-10,Fayetteville,4
2016-10,Fillmore,4
2016-10,Fishers,4
2016-10,Floriston,4
2016-10,Fort George G Meade,4
2016-10,Fort Stewart,4
2016-10,Fulton,4
2016-10,Garden City,4
2016-10,Gilbert,4
2016-10,Goodlettsville,4
2016-10,Greeley,4
2016-10,Greer,4
2016-10,Hodges,4
2016-10,Homer,4
2016-10,Hutchins,4
2016-10,Idyllwild,4
2016-10,Indio,4
2016-10,Isleton,4
2016-10,Ithaca,4
2016-10,Iva,4
2016-10,Jenison,4
2016-10,Johnstown,4
2016-10,Keasbey,4
2016-10,La Mirada,4
2016-10,Lake Bluff,4
2016-10,Lakewood Ranch,4
2016-10,Laporte,4
2016-10,Lawrence,4
2016-10,Le Mars,4
2016-10,Leander,4
2016-10,Lewisberry,4
2016-10,Lithia Springs,4
2016-10,Londonderry,4
2016-10,Lynn,4
2016-10,Lynnfield,4
2016-10,Manhasset,4
2016-10,Marcus Hook,4
2016-10,Marianna,4
2016-10,Marmora,4
2016-10,Marshall,4
2016-10,Mason,4
2016-10,Massapequa,4
2016-10,Mentone,4
2016-10,Merion Station,4
2016-10,Metairie,4
2016-10,Michigan City,4
2016-10,Middleboro,4
2016-10,Mims,4
2016-10,Mokelumne Hill,4
2016-10,Monetta,4
2016-10,Morristown,4
2016-10,Mullica Hill,4
2016-10,Murrysville,4
2016-10,Needham Heights,4
2016-10,Neola,4
2016-10,New Freedom,4
2016-10,New Oxford,4
2016-10,North Hampton,4
2016-10,North Salt Lake,4
2016-10,Northampton,4
2016-10,Oak Creek,4
2016-10,Oberlin,4
2016-10,Oregon City,4
2016-10,Oroville,4
2016-10,Owings Mills,4
2016-10,Ozone Park,4
2016-10,Pacific,4
2016-10,Parker,4
2016-10,Pekin,4
2016-10,Perkiomenville,4
2016-10,Piedmont,4
2016-10,Pierson,4
2016-10,Pine Grove,4
2016-10,Pollock Pines,4
2016-10,Pomfret Center,4
2016-10,Rego Park,4
2016-10,Richfield,4
2016-10,Rockledge,4
2016-10,Rockville Centre,4
2016-10,Rocky Point,4
2016-10,Rosenberg,4
2016-10,Sag Harbor,4
2016-10,Saginaw,4
2016-10,Saint Augustine,4
2016-10,Salida,4
2016-10,Saluda,4
2016-10,San Quentin,4
2016-10,Saugus,4
2016-10,Schodack Landing,4
2016-10,Seaside,4
2016-10,Sebastian,4
2016-10,Sequim,4
2016-10,Shelton,4
2016-10,Shreveport,4
2016-10,Silver Plume,4
2016-10,Sleepy Hollow,4
2016-10,Sloughhouse,4
2016-10,South Elgin,4
2016-10,Southington,4
2016-10,Spring Mills,4
2016-10,Springfield Gardens,4
2016-10,Staunton,4
2016-10,Sumner,4
2016-10,Sumterville,4
2016-10,Thornton,4
2016-10,Ukiah,4
2016-10,Unadilla,4
2016-10,Waller,4
2016-10,Waterloo,4
2016-10,Waynesville,4
2016-10,Weiser,4
2016-10,West Columbia,4
2016-10,West Coxsackie,4
2016-10,West Haven,4
2016-10,Westville,4
2016-10,Weymouth,4
2016-10,Wharton,4
2016-10,Wheat Ridge,4
2016-10,Willits,4
2016-10,Willow Hill,4
2016-10,Willow Street,4
2016-10,Wolf Creek,4
2016-10,Woodinville,4
2016-10,Wyckoff,4
2016-10,Xenia,4
2016-10,Yucca Valley,4
2016-10,Altoona,3
2016-10,Amityville,3
2016-10,Angels Camp,3
2016-10,Angleton,3
2016-10,Annapolis Junction,3
2016-10,Applegate,3
2016-10,Aston,3
2016-10,Avoca,3
2016-10,Bartow,3
2016-10,Battle Creek,3
2016-10,Baytown,3
2016-10,Bellefonte,3
2016-10,Bellerose,3
2016-10,Belvidere,3
2016-10,Ben Lomond,3
2016-10,Beverly Hills,3
2016-10,Blacklick,3
2016-10,Blanco,3
2016-10,Bloomsburg,3
2016-10,Bolton,3
2016-10,Boonsboro,3
2016-10,Boonville,3
2016-10,Boulevard,3
2016-10,Brazil,3
2016-10,Brisbane,3
2016-10,Broadlands,3
2016-10,Broadview Heights,3
2016-10,Bryn Athyn,3
2016-10,Buena Vista,3
2016-10,Burke,3
2016-10,Bushnell,3
2016-10,Cabazon,3
2016-10,Cabin John,3
2016-10,Caliente,3
2016-10,Cameron Park,3
2016-10,Camp Hill,3
2016-10,Canonsburg,3
2016-10,Carle Place,3
2016-10,Cazadero,3
2016-10,Champaign,3
2016-10,Chapel Hill,3
2016-10,Chestnut Hill,3
2016-10,Cheswick,3
2016-10,Clairton,3
2016-10,Cle Elum,3
2016-10,Clearfield,3
2016-10,Clinton Corners,3
2016-10,Coatesville,3
2016-10,Concordia,3
2016-10,Corpus Christi,3
2016-10,Cortez,3
2016-10,Cotati,3
2016-10,Cottage Grove,3
2016-10,Creedmoor,3
2016-10,Crestwood,3
2016-10,Crown Point,3
2016-10,Crystal River,3
2016-10,Damascus,3
2016-10,De Leon Springs,3
2016-10,Debary,3
2016-10,Descanso,3
2016-10,Desoto,3
2016-10,Dewey,3
2016-10,Dinwiddie,3
2016-10,Dodgeville,3
2016-10,Donalds,3
2016-10,Donegal,3
2016-10,Duncannon,3
2016-10,Dundalk,3
2016-10,Earlham,3
2016-10,Earth City,3
2016-10,East Brunswick,3
2016-10,East Elmhurst,3
2016-10,East Haven,3
2016-10,East Islip,3
2016-10,Edgerton,3
2016-10,Edmonds,3
2016-10,Effingham,3
2016-10,Eighty Four,3
2016-10,El Cerrito,3
2016-10,Elizaville,3
2016-10,Elkton,3
2016-10,Ellabell,3
2016-10,Enola,3
2016-10,Euclid,3
2016-10,Fairview,3
2016-10,Fall River,3
2016-10,Feasterville Trevose,3
2016-10,Findlay,3
2016-10,Fleetwood,3
2016-10,Flemington,3
2016-10,Floral Park,3
2016-10,Flowery Branch,3
2016-10,Forest Lake,3
2016-10,Foresthill,3
2016-10,Forney,3
2016-10,Foxboro,3
2016-10,Gaffney,3
2016-10,Galveston,3
2016-10,Gambrills,3
2016-10,Glastonbury,3
2016-10,Glenview,3
2016-10,Grafton,3
2016-10,Granite City,3
2016-10,Grant,3
2016-10,Great Neck,3
2016-10,Green Bay,3
2016-10,Groveport,3
2016-10,Guerneville,3
2016-10,Gustine,3
2016-10,Hallandale Beach,3
2016-10,Hastings on Hudson,3
2016-10,Hayden,3
2016-10,Haymarket,3
2016-10,Hebron,3
2016-10,Helper,3
2016-10,Hempstead,3
2016-10,Hendersonville,3
2016-10,Hermitage,3
2016-10,Herndon,3
2016-10,Highwood,3
2016-10,Hingham,3
2016-10,Hobe Sound,3
2016-10,Hoffman Estates,3
2016-10,Holbrook,3
2016-10,Holmes,3
2016-10,Homosassa,3
2016-10,Hoschton,3
2016-10,Howard,3
2016-10,Huntington Woods,3
2016-10,Inyokern,3
2016-10,Islandia,3
2016-10,Itasca,3
2016-10,Joliet,3
2016-10,Jonestown,3
2016-10,Jordan,3
2016-10,Joshua Tree,3
2016-10,Julian,3
2016-10,Kellyton,3
2016-10,Kenner,3
2016-10,Kennewick,3
2016-10,Kenosha,3
2016-10,Kentfield,3
2016-10,Kingsport,3
2016-10,Kyle,3
2016-10,La Grande,3
2016-10,Lake Barrington,3
2016-10,Lake Placid,3
2016-10,Lake Station,3
2016-10,Lakehead,3
2016-10,Lakemoor,3
2016-10,Landisville,3
2016-10,Lauderdale Lakes,3
2016-10,Layton,3
2016-10,League City,3
2016-10,Lecanto,3
2016-10,Lenhartsville,3
2016-10,Lennon,3
2016-10,Little Falls,3
2016-10,Little Ferry,3
2016-10,Little Neck,3
2016-10,Lockbourne,3
2016-10,Loma Linda,3
2016-10,Lompoc,3
2016-10,London,3
2016-10,Longmont,3
2016-10,Los Banos,3
2016-10,Louisa,3
2016-10,Luray,3
2016-10,Manorville,3
2016-10,Marina del Rey,3
2016-10,Marlborough,3
2016-10,Mars,3
2016-10,Mayer,3
2016-10,Mckeesport,3
2016-10,Mechanicsville,3
2016-10,Media,3
2016-10,Medina,3
2016-10,Melbourne Beach,3
2016-10,Melrose Park,3
2016-10,Meridian,3
2016-10,Middlebury,3
2016-10,Midland,3
2016-10,Midway,3
2016-10,Milledgeville,3
2016-10,Minooka,3
2016-10,Mint Hill,3
2016-10,Mohegan Lake,3
2016-10,Moorestown,3
2016-10,Morongo Valley,3
2016-10,Morrison,3
2016-10,Mountain Ranch,3
2016-10,Mt Baldy,3
2016-10,Muskegon,3
2016-10,Neenah,3
2016-10,New Albany,3
2016-10,New Bedford,3
2016-10,Newport Beach,3
2016-10,Newton Grove,3
2016-10,Nicholson,3
2016-10,Ninety Six,3
2016-10,Noblesville,3
2016-10,North Arlington,3
2016-10,North Barrington,3
2016-10,North Bend,3
2016-10,North Branch,3
2016-10,North Brunswick,3
2016-10,North Dinwiddie,3
2016-10,North Liberty,3
2016-10,North Miami Beach,3
2016-10,Oak Grove,3
2016-10,Occidental,3
2016-10,Oxford,3
2016-10,Palm City,3
2016-10,Palmyra,3
2016-10,Park City,3
2016-10,Park Ridge,3
2016-10,Patagonia,3
2016-10,Penfield,3
2016-10,Penns Grove,3
2016-10,Pentwater,3
2016-10,Pickerington,3
2016-10,Pine Valley,3
2016-10,Pinon Hills,3
2016-10,Plainview,3
2016-10,Pleasant Grove,3
2016-10,Point Reyes Station,3
2016-10,Polk City,3
2016-10,Pomaria,3
2016-10,Port Charlotte,3
2016-10,Port Huron,3
2016-10,Portola Valley,3
2016-10,Portsmouth,3
2016-10,Potrero,3
2016-10,Prescott,3
2016-10,Pueblo,3
2016-10,Quakertown,3
2016-10,Queen Creek,3
2016-10,Rancho Mirage,3
2016-10,Rancho Santa Fe,3
2016-10,Rancho Santa Margarita,3
2016-10,Ravenna,3
2016-10,Reinholds,3
2016-10,Renfrew,3
2016-10,Reynolds,3
2016-10,Richland,3
2016-10,Ridgeland,3
2016-10,Ridgewood,3
2016-10,Rochelle Park,3
2016-10,Rockaway,3
2016-10,Roseland,3
2016-10,Roslindale,3
2016-10,Round Lake Beach,3
2016-10,Ruckersville,3
2016-10,Rural Valley,3
2016-10,Sahuarita,3
2016-10,Saint Matthews,3
2016-10,Saint Michael,3
2016-10,Saint Peters,3
2016-10,Salkum,3
2016-10,Sammamish,3
2016-10,Satellite Beach,3
2016-10,Saugerties,3
2016-10,Seguin,3
2016-10,Sheffield,3
2016-10,Shippensburg,3
2016-10,Shoreham,3
2016-10,Silver Springs,3
2016-10,Simpsonville,3
2016-10,Sioux City,3
2016-10,Somerset,3
2016-10,South Jordan,3
2016-10,South Salem,3
2016-10,Southfields,3
2016-10,Sparta,3
2016-10,Spartanburg,3
2016-10,Stanfordville,3
2016-10,Stevens,3
2016-10,Stevensville,3
2016-10,Stillwater,3
2016-10,Storrs Mansfield,3
2016-10,Stoughton,3
2016-10,Suffolk,3
2016-10,Suisun City,3
2016-10,Summerland,3
2016-10,Superior,3
2016-10,Swainsboro,3
2016-10,Swansea,3
2016-10,Swedesboro,3
2016-10,Swisher,3
2016-10,Titusville,3
2016-10,Totowa,3
2016-10,Tuckerton,3
2016-10,Tullahoma,3
2016-10,Twin Peaks,3
2016-10,View Park,3
2016-10,Visalia,3
2016-10,Volo,3
2016-10,Walnut Grove,3
2016-10,Wareham,3
2016-10,Waretown,3
2016-10,Warm Springs,3
2016-10,Warrington,3
2016-10,Washington Boro,3
2016-10,Washington Township,3
2016-10,Waunakee,3
2016-10,Waynesboro,3
2016-10,Wayzata,3
2016-10,Wellford,3
2016-10,West Blocton,3
2016-10,West Islip,3
2016-10,West Jordan,3
2016-10,Westmont,3
2016-10,Wexford,3
2016-10,Wheatland,3
2016-10,Whitestown,3
2016-10,Wildomar,3
2016-10,Windsor Locks,3
2016-10,Winter Springs,3
2016-10,Winthrop Harbor,3
2016-10,Winton,3
2016-10,Zieglerville,3
2016-10,Zolfo Springs,3
2016-10,Abbott,2
2016-10,Afton,2
2016-10,Airville,2
2016-10,Akeley,2
2016-10,Algonquin,2
2016-10,Alta,2
2016-10,Alton,2
2016-10,Amado,2
2016-10,Ambridge,2
2016-10,American Fork,2
2016-10,Anacortes,2
2016-10,Anna,2
2016-10,Apex,2
2016-10,Appling,2
2016-10,Arleta,2
2016-10,Aromas,2
2016-10,Ashby,2
2016-10,Athens,2
2016-10,Athol,2
2016-10,Attleboro Falls,2
2016-10,Auberry,2
2016-10,Avondale Estates,2
2016-10,Baconton,2
2016-10,Barkhamsted,2
2016-10,Batavia,2
2016-10,Bay City,2
2016-10,Bayonne,2
2016-10,Bealeton,2
2016-10,Beaverton,2
2016-10,Belcamp,2
2016-10,Belfair,2
2016-10,Bell Canyon,2
2016-10,Belleair Bluffs,2
2016-10,Bellmore,2
2016-10,Bellville,2
2016-10,Bennington,2
2016-10,Bethel,2
2016-10,Binghamton,2
2016-10,Birdsboro,2
2016-10,Black Creek,2
2016-10,Black River Falls,2
2016-10,Blairstown,2
2016-10,Blairsville,2
2016-10,Bloomingburg,2
2016-10,Bloomingdale,2
2016-10,Bloomsbury,2
2016-10,Blue Springs,2
2016-10,Bluemont,2
2016-10,Bonaire,2
2016-10,Boone,2
2016-10,Boonton,2
2016-10,Borrego Springs,2
2016-10,Boulder Creek,2
2016-10,Bound Brook,2
2016-10,Boxford,2
2016-10,Boyertown,2
2016-10,Bozeman,2
2016-10,Bradenville,2
2016-10,Bradley,2
2016-10,Brandywine,2
2016-10,Bremen,2
2016-10,Bremerton,2
2016-10,Brinnon,2
2016-10,Britt,2
2016-10,Brockport,2
2016-10,Brodnax,2
2016-10,Broken Arrow,2
2016-10,Brooklet,2
2016-10,Broomall,2
2016-10,Buckeye,2
2016-10,Burdett,2
2016-10,Burr Ridge,2
2016-10,Calhoun,2
2016-10,Calverton,2
2016-10,Cambria,2
2016-10,Camptonville,2
2016-10,Canaan,2
2016-10,Canal Winchester,2
2016-10,Canon City,2
2016-10,Carmel Valley,2
2016-10,Carmichaels,2
2016-10,Carroll,2
2016-10,Carson City,2
2016-10,Casco,2
2016-10,Casnovia,2
2016-10,Castleton on Hudson,2
2016-10,Cedar Knolls,2
2016-10,Cedarpines Park,2
2016-10,Center Point,2
2016-10,Central Islip,2
2016-10,Chalfont,2
2016-10,Chambersburg,2
2016-10,Chapin,2
2016-10,Chappells,2
2016-10,Charlottesville,2
2016-10,Chase City,2
2016-10,Cheshire,2
2016-10,Cheyenne,2
2016-10,Chicago Heights,2
2016-10,Circle Pines,2
2016-10,Clarkesville,2
2016-10,Claymont,2
2016-10,Clear Spring,2
2016-10,Coal Township,2
2016-10,Coal Valley,2
2016-10,Cohoes,2
2016-10,Columbia Station,2
2016-10,Conklin,2
2016-10,Conservation,2
2016-10,Cooksville,2
2016-10,Coopersburg,2
2016-10,Copiague,2
2016-10,Coppell,2
2016-10,Coral Gables,2
2016-10,Coram,2
2016-10,Coraopolis,2
2016-10,Coronado,2
2016-10,Cos Cob,2
2016-10,Coyote,2
2016-10,Crescent City,2
2016-10,Croton on Hudson,2
2016-10,Crystal Springs,2
2016-10,Cutler,2
2016-10,Cuyahoga Falls,2
2016-10,Dakota,2
2016-10,Dauphin,2
2016-10,Davidsonville,2
2016-10,Declo,2
2016-10,Deer Park,2
2016-10,Deerfield,2
2016-10,Deforest,2
2016-10,Del Norte,2
2016-10,Delanson,2
2016-10,Delhi,2
2016-10,Delta,2
2016-10,Deltona,2
2016-10,Derby,2
2016-10,Diamond Springs,2
2016-10,District Heights,2
2016-10,Dolton,2
2016-10,Donnellson,2
2016-10,Douglassville,2
2016-10,Dover Plains,2
2016-10,Du Bois,2
2016-10,Dubois,2
2016-10,Dudley,2
2016-10,Duette,2
2016-10,Dugway,2
2016-10,Dutch Flat,2
2016-10,Duvall,2
2016-10,Duxbury,2
2016-10,East Berlin,2
2016-10,East Greenville,2
2016-10,East Lyme,2
2016-10,East Providence,2
2016-10,East Quogue,2
2016-10,East Wareham,2
2016-10,East Windsor,2
2016-10,Eaton,2
2016-10,Eaton Rapids,2
2016-10,Edgewood,2
2016-10,Edinburg,2
2016-10,Egg Harbor Township,2
2016-10,Eldred,2
2016-10,Elma,2
2016-10,Elverta,2
2016-10,Elyria,2
2016-10,Emporia,2
2016-10,Enfield,2
2016-10,Escalon,2
2016-10,Essex,2
2016-10,Estacada,2
2016-10,Estes Park,2
2016-10,Eugene,2
2016-10,Exeter,2
2016-10,Fairborn,2
2016-10,Fairview Heights,2
2016-10,Fallston,2
2016-10,Fancy Gap,2
2016-10,Farmington Hills,2
2016-10,Farmingville,2
2016-10,Festus,2
2016-10,Finksburg,2
2016-10,Flat Rock,2
2016-10,Folsom,2
2016-10,Fort Madison,2
2016-10,Fort Stockton,2
2016-10,Fox Lake,2
2016-10,Frankfort,2
2016-10,Franklin Park,2
2016-10,Front Royal,2
2016-10,Ganado,2
2016-10,Gardner,2
2016-10,Gervais,2
2016-10,Gibsonia,2
2016-10,Girard,2
2016-10,Glen Allen,2
2016-10,Glendale Heights,2
2016-10,Globe,2
2016-10,Gold Beach,2
2016-10,Gold Hill,2
2016-10,Gold Run,2
2016-10,Golden,2
2016-10,Goldens Bridge,2
2016-10,Gordon,2
2016-10,Gotha,2
2016-10,Graham,2
2016-10,Grand Haven,2
2016-10,Grandview,2
2016-10,Green Lane,2
2016-10,Greencastle,2
2016-10,Greendale,2
2016-10,Greens Fork,2
2016-10,Gridley,2
2016-10,Grinnell,2
2016-10,Hackensack,2
2016-10,Haddon Township,2
2016-10,Haltom City,2
2016-10,Hamburg,2
2016-10,Hamtramck,2
2016-10,Harriman,2
2016-10,Harrisonville,2
2016-10,Hartland,2
2016-10,Hastings,2
2016-10,Haverhill,2
2016-10,Heber City,2
2016-10,Hellertown,2
2016-10,Henrico,2
2016-10,Hicksville,2
2016-10,Hillsboro,2
2016-10,Hillsborough,2
2016-10,Hillsville,2
2016-10,Hockley,2
2016-10,Hogansburg,2
2016-10,Hollis,2
2016-10,Holtsville,2
2016-10,Holyoke,2
2016-10,Homer Glen,2
2016-10,Howell,2
2016-10,Hudsonville,2
2016-10,Hummelstown,2
2016-10,Huntington,2
2016-10,Huntingtown,2
2016-10,Huntsburg,2
2016-10,Hutto,2
2016-10,Immokalee,2
2016-10,Indiantown,2
2016-10,Inver Grove Heights,2
2016-10,Inverness,2
2016-10,Iola,2
2016-10,Ironton,2
2016-10,Jenner,2
2016-10,Jersey Shore,2
2016-10,Jesup,2
2016-10,Joelton,2
2016-10,Johnson City,2
2016-10,Jones,2
2016-10,Kaukauna,2
2016-10,Kaysville,2
2016-10,Kenansville,2
2016-10,Kents Store,2
2016-10,Kernersville,2
2016-10,Kevil,2
2016-10,King George,2
2016-10,Kingman,2
2016-10,Kittanning,2
2016-10,Knightdale,2
2016-10,Kutztown,2
2016-10,La Habra,2
2016-10,La Honda,2
2016-10,La Palma,2
2016-10,Lacey,2
2016-10,Laguna Beach,2
2016-10,Lake Dallas,2
2016-10,Lake Elmo,2
2016-10,Lake Oswego,2
2016-10,Lake in the Hills,2
2016-10,Landers,2
2016-10,Lanexa,2
2016-10,Las Cruces,2
2016-10,Latrobe,2
2016-10,Laurens,2
2016-10,Leawood,2
2016-10,Ledgewood,2
2016-10,Leesport,2
2016-10,Lehighton,2
2016-10,Lemoore,2
2016-10,Lenoir City,2
2016-10,Leonia,2
2016-10,Levittown,2
2016-10,Lewis Center,2
2016-10,Liberty Lake,2
2016-10,Lincolnwood,2
2016-10,Lindale,2
2016-10,Line Lexington,2
2016-10,Litchfield,2
2016-10,Littlestown,2
2016-10,Liverpool,2
2016-10,Lone Tree,2
2016-10,Longport,2
2016-10,Loomis,2
2016-10,Lost Hills,2
2016-10,Loxahatchee,2
2016-10,Lucerne Valley,2
2016-10,Lynden,2
2016-10,Lyndon Station,2
2016-10,Mahwah,2
2016-10,Malta,2
2016-10,Malvern,2
2016-10,Mandeville,2
2016-10,Mankato,2
2016-10,Mannford,2
2016-10,Manteno,2
2016-10,Marblemount,2
2016-10,Marina,2
2016-10,Marrero,2
2016-10,Martinsburg,2
2016-10,Maryland Heights,2
2016-10,Matteson,2
2016-10,Mattituck,2
2016-10,Maynard,2
2016-10,Maynardville,2
2016-10,Mays Landing,2
2016-10,Maysville,2
2016-10,Maywood,2
2016-10,Mc Clure,2
2016-10,Menomonee Falls,2
2016-10,Mercer Island,2
2016-10,Merrillville,2
2016-10,Metamora,2
2016-10,Middleville,2
2016-10,Milan,2
2016-10,Millbury,2
2016-10,Millersburg,2
2016-10,Millersport,2
2016-10,Millerton,2
2016-10,Minatare,2
2016-10,Minneola,2
2016-10,Mission,2
2016-10,Missouri Valley,2
2016-10,Molalla,2
2016-10,Monee,2
2016-10,Montara,2
2016-10,Montauk,2
2016-10,Monticello,2
2016-10,Montville,2
2016-10,Mora,2
2016-10,Moreland,2
2016-10,Morris Plains,2
2016-10,Morton,2
2016-10,Moss Landing,2
2016-10,Mount Carmel,2
2016-10,Mount Carroll,2
2016-10,Mount Ephraim,2
2016-10,Mount Pleasant,2
2016-10,Mountain Center,2
2016-10,Mountville,2
2016-10,Murfreesboro,2
2016-10,Myakka City,2
2016-10,Myerstown,2
2016-10,Myrtle Beach,2
2016-10,Narvon,2
2016-10,Nashua,2
2016-10,Natrona Heights,2
2016-10,New Canaan,2
2016-10,New Caney,2
2016-10,New Carlisle,2
2016-10,New Concord,2
2016-10,New Ellenton,2
2016-10,New Hampton,2
2016-10,New Hartford,2
2016-10,New Hyde Park,2
2016-10,New River,2
2016-10,New Wilmington,2
2016-10,Newburg,2
2016-10,Newtonville,2
2016-10,Nicholasville,2
2016-10,Nipomo,2
2016-10,Norden,2
2016-10,North Kingstown,2
2016-10,Norwich,2
2016-10,Norwood,2
2016-10,Norwood Young America,2
2016-10,Nuevo,2
2016-10,Oil City,2
2016-10,Ojai,2
2016-10,Old Bridge,2
2016-10,Oregonia,2
2016-10,Orem,2
2016-10,Orfordville,2
2016-10,Osprey,2
2016-10,Oswego,2
2016-10,Pacific Palisades,2
2016-10,Paeonian Springs,2
2016-10,Palmer,2
2016-10,Passaic,2
2016-10,Patchogue,2
2016-10,Patrick AFB,2
2016-10,Paw Paw,2
2016-10,Payson,2
2016-10,Peachtree Corners,2
2016-10,Pebble Beach,2
2016-10,Pembroke,2
2016-10,Peninsula,2
2016-10,Perry Hall,2
2016-10,Perth Amboy,2
2016-10,Petersburg,2
2016-10,Philipsburg,2
2016-10,Phillips,2
2016-10,Pickens,2
2016-10,Pine Hill,2
2016-10,Pioneer,2
2016-10,Piscataway,2
2016-10,Pittston,2
2016-10,Pittsville,2
2016-10,Plantsville,2
2016-10,Platteville,2
2016-10,Pleasant View,2
2016-10,Pocatello,2
2016-10,Pomona Park,2
2016-10,Port Crane,2
2016-10,Port Jervis,2
2016-10,Port Reading,2
2016-10,Portersville,2
2016-10,Post Falls,2
2016-10,Powers,2
2016-10,Prestonsburg,2
2016-10,Prineville,2
2016-10,Purchase,2
2016-10,Purlear,2
2016-10,Quartzsite,2
2016-10,Queensbury,2
2016-10,Quilcene,2
2016-10,Radford,2
2016-10,Rappahannock Academy,2
2016-10,Red Oak,2
2016-10,Red Wing,2
2016-10,Reddick,2
2016-10,Redwood Valley,2
2016-10,Rescue,2
2016-10,Reseda,2
2016-10,Richmond Hill,2
2016-10,Ridge Spring,2
2016-10,Ridgefield,2
2016-10,Ridley Park,2
2016-10,Rio Vista,2
2016-10,Riverbank,2
2016-10,Riverwoods,2
2016-10,Rixford,2
2016-10,Rockaway Park,2
2016-10,Rockmart,2
2016-10,Rocky Mount,2
2016-10,Rogers,2
2016-10,Rome,2
2016-10,Romeoville,2
2016-10,Ronks,2
2016-10,Roosevelt,2
2016-10,Roscoe,2
2016-10,Rosharon,2
2016-10,Rossville,2
2016-10,Roxbury Crossing,2
2016-10,Rush City,2
2016-10,Rustburg,2
2016-10,Rutherford,2
2016-10,Rutledge,2
2016-10,Saddle River,2
2016-10,Safety Harbor,2
2016-10,Saint Marys,2
2016-10,Sandersville,2
2016-10,Sandy Hook,2
2016-10,Sandyston,2
2016-10,Sauk Centre,2
2016-10,Saylorsburg,2
2016-10,Scandia,2
2016-10,Scotch Plains,2
2016-10,Scott Depot,2
2016-10,Sebree,2
2016-10,Sedona,2
2016-10,Sedro Woolley,2
2016-10,Seligman,2
2016-10,Senoia,2
2016-10,Severn,2
2016-10,Severna Park,2
2016-10,Shafter,2
2016-10,Shamokin,2
2016-10,Shelby,2
2016-10,Shingletown,2
2016-10,Shoshone,2
2016-10,Shrewsbury,2
2016-10,Silverstreet,2
2016-10,Skaneateles,2
2016-10,Slate Hill,2
2016-10,Sloatsburg,2
2016-10,Soda Springs,2
2016-10,Sonora,2
2016-10,South Houston,2
2016-10,South Lyon,2
2016-10,South Richmond Hill,2
2016-10,South Windsor,2
2016-10,Spring City,2
2016-10,Spring Run,2
2016-10,Springville,2
2016-10,St Louis,2
2016-10,State College,2
2016-10,Statesboro,2
2016-10,Statham,2
2016-10,Sterling Heights,2
2016-10,Stormville,2
2016-10,Sudlersville,2
2016-10,Sugar Grove,2
2016-10,Sugarcreek,2
2016-10,Suitland,2
2016-10,Summerville,2
2016-10,Summit,2
2016-10,Sutton,2
2016-10,Sylva,2
2016-10,Syosset,2
2016-10,Tannersville,2
2016-10,Tarentum,2
2016-10,Templeton,2
2016-10,Tenafly,2
2016-10,Terre Haute,2
2016-10,Terry,2
2016-10,Thermal,2
2016-10,Tifton,2
2016-10,Tipp City,2
2016-10,Tomball,2
2016-10,Tonopah,2
2016-10,Tooele,2
2016-10,Topeka,2
2016-10,Townsend,2
2016-10,Trappe,2
2016-10,Trinidad,2
2016-10,Trinity Center,2
2016-10,Tumtum,2
2016-10,Tybee Island,2
2016-10,Ulysses,2
2016-10,Uniondale,2
2016-10,Upperco,2
2016-10,Vail,2
2016-10,Vale,2
2016-10,Valley Park,2
2016-10,Vandergrift,2
2016-10,Voorhees,2
2016-10,Wabbaseka,2
2016-10,Wagener,2
2016-10,Walden,2
2016-10,Waldwick,2
2016-10,Walsenburg,2
2016-10,Wapakoneta,2
2016-10,Warner Robins,2
