City,ongelukken,lat,lng
Stoddard,5,43.6624,-91.2179
Mannsville,7,34.1854,-96.8981
Apalachin,6,42.0639,-76.1567
Valley Cottage,5,41.1162,-73.9433
Cream Ridge,5,40.1326,-74.5348
Browns Mills,3,39.9737,-74.569
East Sandwich,15,41.7365,-70.4341
Knox,13,41.291,-86.6212
Mifflinburg,3,40.9202,-77.0465
College Corner,2,39.5682,-84.8109
Lake Station,65,41.5729,-87.2599
Rossford,4,41.5812,-83.5682
Mebane,31,36.0852,-79.2736
Tobaccoville,3,36.2257,-80.359
Kannapolis,76,35.4764,-80.6408
Pulaski,41,37.0528,-80.7624
Blenheim,3,34.5098,-79.6526
Rossville,3,39.3572,-76.4767
Raiford,2,30.0638,-82.2391
Jacksonville Beach,17,30.2782,-81.4045
Kaukauna,7,44.2773,-88.2641
Van Dyne,4,43.8862,-88.5012
Wisconsin Dells,22,43.6336,-89.7752
Waukesha,84,43.0087,-88.2464
Menomonee Falls,32,43.1487,-88.1227
Mercedes,1,26.1533,-97.9128
North Little Rock,15,34.7807,-92.2371
Chickasha,4,35.0409,-97.9474
Schriever,5,29.7333,-90.831
Saraland,14,30.8479,-88.1004
Dickson,11,36.0637,-87.3665
Baxter,9,46.3426,-94.2793
Hanna,9,41.8697,-106.5597
Rush Valley,2,40.3613,-112.4506
Berthoud,28,40.3071,-105.0426
Oracle,21,32.6085,-110.7826
Camp Verde,26,34.569,-111.856
Molalla,12,45.1502,-122.5845
Buxton,13,35.2511,-75.5475
Virginia City,1,39.3074,-119.6483
Mammoth Lakes,13,37.6273,-118.99
Glenbrook,11,39.0986,-119.9341
Leggett,10,39.8636,-123.7253
Squaw Valley,6,36.6997,-119.1995
Mojave,25,35.0139,-118.1896
Stillwater,45,36.1317,-97.0742
Shortsville,34,42.9556,-77.2227
Bayville,21,40.9076,-73.5602
Cuyahoga Falls,29,41.1641,-81.5207
Emporia,68,38.4028,-96.1932
Dutton,5,34.6062,-85.9119
Dahlonega,1,34.5311,-83.9804
Coward,9,33.9721,-79.749
Whigham,2,30.8845,-84.3247
Stanberry,1,40.2166,-94.5381
Greenleaf,5,43.6753,-116.821
Oconto,4,44.8923,-87.8715
Wrightstown,6,44.3263,-88.1756
Wayzata,36,44.967,-93.516
Cabery,1,40.9958,-88.2037
Marquette Heights,1,40.6184,-89.6048
Amarillo,18,35.1984,-101.8316
Harlingen,7,26.1916,-97.6977
San Benito,3,26.1298,-97.644
Justin,5,33.0882,-97.3041
Monahans,2,31.6289,-103.0403
Mooreville,1,34.2649,-88.5768
Molino,3,30.7123,-87.324
Sterrett,5,33.449,-86.4645
Niceville,6,30.529,-86.4748
Vinton,12,37.2746,-79.8887
Saucier,4,30.6237,-89.1432
Vancleave,15,30.5483,-88.6675
Cotopaxi,1,38.3738,-105.6912
Springville,40,40.1638,-111.6205
Cheyenne,32,41.135,-104.7902
Picacho,1,32.709,-111.4909
Youngtown,4,33.5846,-112.3048
Troutdale,14,45.5372,-122.3955
Topaz,5,38.6356,-119.5047
Valley Falls,4,41.9233,-71.3924
Hallstead,4,41.9616,-75.7471
Warsaw,30,41.2448,-85.8465
Roxboro,6,36.3879,-78.9812
Faison,2,35.1164,-78.136
Mullins,27,34.204,-79.2536
Shafer,6,45.3901,-92.7531
Valley View,1,39.9497,-76.701
Attalla,8,34.005,-86.1039
Salina,14,38.8136,-97.6143
Brigham City,27,41.5035,-112.0453
Cassel,2,40.9213,-121.5514
Golconda,8,37.3619,-88.487
Battle Mountain,6,40.6299,-116.9518
Owingsville,5,38.1364,-83.7604
Loudon,10,35.7414,-84.3701
Mankato,19,44.1715,-93.9772
Guthrie,8,35.8424,-97.4366
Gardendale,14,33.6677,-86.8069
Portales,2,34.1754,-103.3565
Shafter,8,35.4794,-119.2013
Blanchard,6,35.1524,-97.6602
Marlow,5,34.6296,-97.9578
Schuylerville,8,43.1015,-73.5808
Barneveld,5,43.0117,-89.8969
Nellysford,2,37.9132,-78.8829
Hookstown,1,40.5989,-80.4738
Crimora,3,38.1618,-78.8413
King George,32,38.2807,-77.1896
Edinburgh,22,39.3509,-85.9625
Maumee,34,41.5696,-83.6636
Maiden,5,35.5845,-81.224
Stanleytown,4,36.7514,-79.9524
Hickory Grove,4,34.9785,-81.418
Sunset,4,25.706,-80.353
Blackville,6,33.3552,-81.2835
Marshallville,9,32.4564,-83.9407
Stevens Point,16,44.5241,-89.5507
Poynette,7,43.3922,-89.4059
Foristell,18,38.8156,-90.9627
Wright City,9,38.8341,-91.0399
Sun Prairie,30,43.1825,-89.2362
Delcambre,1,29.9516,-91.9916
Lucedale,3,30.9312,-88.5959
Fairhope,5,30.5209,-87.8813
Mandeville,21,30.3751,-90.0904
Oneonta,17,42.4551,-75.0666
Welsh,6,30.2355,-92.8135
Kinder,1,30.4835,-92.8508
Baytown,78,29.7587,-94.9671
Galveston,20,29.2484,-94.8913
Silt,7,39.5483,-107.6531
Chappell,1,41.0913,-102.47
West Wendover,9,40.7407,-114.0783
Joseph City,12,34.9614,-110.3274
Apache Junction,35,33.3985,-111.535
Pecos,3,31.3971,-103.5201
Siletz,1,44.7219,-123.9187
Depoe Bay,5,44.8091,-124.0599
Sisters,7,44.2923,-121.5531
Deming,33,32.2631,-107.7525
Everson,35,48.9125,-122.3507
El Nido,8,37.1324,-120.4985
Portola,3,39.8241,-120.4733
Palo Cedro,8,40.5658,-122.2425
Groveton,10,38.7605,-77.098
Hoosick Falls,18,42.9009,-73.35
Cortland,9,42.6004,-76.1784
Reynoldsville,4,41.0944,-78.8876
New Columbia,9,41.0424,-76.8764
Lawrenceburg,14,38.0332,-84.9031
Chesterton,33,41.5997,-87.055
Rocky River,15,41.4702,-81.8525
Rosman,1,35.1458,-82.82
Sutherland,12,41.1601,-101.1229
Four Oaks,28,35.4449,-78.4159
Franklinton,5,30.848,-90.1459
Grifton,1,35.3795,-77.4281
Patrick,7,34.5752,-80.0446
Sopchoppy,2,30.0598,-84.4854
Havana,8,40.295,-90.0566
Minnetonka,8,44.9322,-93.4598
Mequon,19,43.2352,-87.9839
Mauston,5,43.7995,-90.0775
Robertsdale,11,30.5535,-87.7023
Trussville,3,33.6405,-86.5815
Sulphur Springs,2,33.1421,-95.6122
Abilene,8,32.4543,-99.7384
Brush,5,40.2598,-103.6323
Bountiful,33,40.8721,-111.8647
Paradise Valley,14,33.5434,-111.9595
Cornville,4,34.7389,-111.9086
Mammoth,3,32.6853,-110.7292
Canby,8,45.2652,-122.6867
Maupin,8,45.1732,-121.0881
Cashmere,1,47.5175,-120.467
Camas,9,45.6005,-122.4304
Wilsonville,39,45.3109,-122.7702
Custer,7,43.7668,-103.6006
Klamath,8,41.5442,-124.0245
Del Rey,6,36.6565,-119.5981
Auberry,6,37.0853,-119.4495
Buellton,5,34.6152,-120.1943
Ridgecrest,12,35.6308,-117.6622
Elkview,16,38.4327,-81.4771
Beech Grove,27,39.7157,-86.0871
New Palestine,3,39.7256,-85.896
Spiceland,17,39.8433,-85.426
Pigeon Forge,1,35.7977,-83.5623
Corbin,9,36.9323,-84.1006
Troutman,10,35.6873,-80.883
Bluefield,12,37.2608,-81.2143
Campobello,44,35.126,-82.1488
Taylorsville,32,40.6569,-111.9493
Norris,3,36.2137,-84.0629
Folkston,5,30.8392,-82.0073
Adams Run,2,32.7219,-80.3465
Cedar,2,44.8466,-85.7941
Pharr,10,26.1685,-98.1904
Los Fresnos,3,26.075,-97.4875
Berwick,4,41.0555,-76.2492
Lauderdale,1,44.9942,-93.2026
Toomsuba,4,32.4267,-88.51
Sapulpa,24,36.0091,-96.1003
Gilmore,2,39.5831,-78.9513
Steele,9,36.0903,-89.8402
Pinson,2,33.7055,-86.6678
Bonifay,12,30.7786,-85.6862
Haughton,3,32.5277,-93.5041
Dickinson,37,46.8918,-102.7925
Ephraim,2,39.3563,-111.5845
Monument,33,39.0736,-104.8467
Timnath,14,40.5338,-104.9623
Mona,6,39.8121,-111.8495
Dewey,26,36.7913,-95.9328
Cave Creek,7,33.8513,-111.9801
Gilchrist,8,43.477,-121.69
Bandon,18,43.1141,-124.4158
Baker City,18,44.7749,-117.832
Ethel,1,33.122,-89.465
Sierraville,4,39.575,-120.3637
Carlin,8,40.719,-116.1081
Imlay,7,40.6581,-118.1441
Goldfield,4,42.7356,-93.9179
King City,27,36.2164,-121.133
Wofford Heights,11,35.7127,-118.4731
Glens Falls,15,43.3109,-73.6458
Warrensburg,18,38.7627,-93.726
Solon,16,41.3865,-81.44
Fort Defiance,5,35.7477,-109.0674
Botkins,9,40.4587,-84.1782
Mars Hill,5,35.8283,-82.549
Boones Mill,16,37.1156,-79.9514
Drakes Branch,2,36.9933,-78.6009
Marathon,25,24.7263,-81.0374
Ruffin,10,36.4428,-79.5433
Hanahan,5,32.9302,-80.0027
Opelika,16,32.6612,-85.3769
Dundas,7,44.4276,-93.2039
Good Thunder,2,44.0068,-94.0705
Truman,1,43.8279,-94.4366
Clarks Grove,10,43.7617,-93.3286
Kearney,23,40.7011,-99.0833
Alda,1,40.8666,-98.468
West Branch,14,41.6661,-91.3441
Corpus Christi,16,27.7254,-97.3767
Loraine,2,32.4087,-100.7125
Chunchula,6,30.9237,-88.2072
Proctor,2,46.7407,-92.2282
Destin,1,30.395,-86.4701
Iowa,11,30.2393,-93.013
New Harmony,17,38.1289,-87.9304
Blanding,5,37.6213,-109.5073
Lone Tree,19,39.5309,-104.8709
Ely,12,39.265,-114.8708
Dutch John,2,40.9301,-109.4042
San Simon,19,32.2682,-109.2302
Gallup,15,35.5182,-108.7431
Safford,10,32.8335,-109.6964
Nampa,83,43.5844,-116.5638
Jordan Valley,20,42.9793,-117.0574
Gardiner,15,44.191,-69.7921
Fall Creek,3,44.7639,-91.2783
Strathmore,15,40.4018,-74.2194
Taft,11,35.1268,-119.4243
Lake Hughes,4,34.6832,-118.4588
Biddeford,22,43.4673,-70.4511
Bondville,1,40.1115,-88.3682
North Creek,4,43.6923,-73.9835
Richfield Springs,6,42.8536,-74.9862
North Blenheim,1,42.4718,-74.4525
Mexico,8,39.1625,-91.8712
Clifton Springs,1,42.9609,-77.135
Brewerton,12,43.2345,-76.141
Port Byron,5,41.616,-90.328
Hawley,16,46.877,-96.318
Sandwich,7,41.6497,-88.6179
Woodford,35,33.6687,-81.112
Kokomo,19,40.464,-86.1277
Fletcher,35,35.4316,-82.5039
Alberta,16,36.8552,-77.8937
Godwin,17,35.2134,-78.677
Toccoa,17,34.581,-83.3263
Sanderson,8,30.1508,-102.4079
Eyota,12,43.9883,-92.2321
Winona,7,44.0505,-91.6684
Ellendale,12,46.0043,-98.5254
Stewartville,11,43.8606,-92.4896
Kohler,1,43.7364,-87.7795
Willmar,9,45.1216,-95.0569
Carlton,22,45.2945,-123.1753
Luther,14,35.6682,-97.1905
Texarkana,7,33.45,-94.0847
Prairie Grove,1,35.9858,-94.3049
Mounds,4,35.8792,-96.0678
The Colony,11,33.0925,-96.8976
Depew,4,42.9118,-78.7043
Kentwood,3,42.8852,-85.5926
Atmore,9,31.0927,-87.4762
Bells,7,35.7203,-89.0859
Crosby,3,46.4892,-93.9573
Wellton,27,32.6401,-114.2152
Santa Fe,33,35.6619,-105.9819
Hurley,5,46.4462,-90.1983
Ganado,35,29.0413,-96.511
Keno,2,42.1309,-121.928
Murphys,10,38.1371,-120.4488
Arcata,17,40.8615,-124.0758
Rio Dell,5,40.5023,-124.1105
San Ardo,12,36.0238,-120.9074
Dunlap,7,41.6346,-85.9235
Rexford,10,39.4705,-100.7439
Schroon Lake,7,43.8345,-73.7647
Lizton,7,39.8837,-86.5416
Crab Orchard,4,37.741,-81.2298
Fall Branch,6,36.4161,-82.6242
Haw River,9,36.0926,-79.3615
Gray Summit,4,38.4949,-90.8163
Sarcoxie,2,37.0682,-94.1256
Munfordville,2,37.2795,-85.8982
Mannford,8,36.1306,-96.334
Decherd,9,35.2156,-86.0757
Portageville,3,36.4295,-89.6993
Leadville,4,39.2473,-106.2934
Tremonton,22,41.7187,-112.189
Paragonah,13,37.8853,-112.7707
Honeyville,7,41.6361,-112.0857
Copalis Beach,1,47.1205,-124.1721
Moro,3,38.9252,-90.0262
June Lake,5,37.7778,-119.0953
Avenal,11,36.0311,-120.1162
Eatontown,39,40.2913,-74.0558
Riceville,11,43.362,-92.5538
Hosford,1,30.3944,-84.8034
Grand Bay,16,30.4717,-88.345
Cullman,8,34.1775,-86.8407
Stanfield,7,45.7846,-119.2187
Idanha,14,44.7029,-122.0843
Grapeview,4,47.3316,-122.8413
Lake George,45,47.1895,-94.9822
Cambridge City,21,39.8125,-85.1703
High Point,28,35.991,-79.9937
Key West,5,24.5642,-81.7775
Wilson,27,35.7311,-77.9284
Lester Prairie,5,44.8829,-94.0375
Philomath,1,44.5423,-123.3599
Bealeton,17,38.5822,-77.7781
Crittenden,10,38.7755,-84.6137
Caryville,31,36.3252,-84.2199
Waxhaw,6,34.9363,-80.7439
Georgiana,2,31.6391,-86.7468
Hoover,3,33.3763,-86.8068
Meacham,1,45.5231,-118.4396
Cascade Locks,41,45.6763,-121.8719
North Tonawanda,12,43.0457,-78.8659
Warner,37,35.4905,-95.3087
New Buffalo,12,41.7922,-86.7424
Mill Hall,26,41.1045,-77.4888
Stephenson,4,45.4137,-87.6091
Salvisa,1,37.921,-84.8615
Tryon,3,35.2086,-82.2379
Eagle Rock,6,37.6423,-79.7919
Troutville,32,37.4168,-79.8779
Scottsburg,14,38.6853,-85.7831
Rustburg,18,37.2712,-79.0962
Burkeville,9,37.1879,-78.2012
Excelsior,9,44.9025,-93.5663
Deer Creek,2,40.6293,-89.3313
Raytown,2,38.9944,-94.4641
Kenmare,1,48.6729,-102.0721
Crystal Springs,6,31.9903,-90.354
Pell City,7,33.561,-86.2669
Sylacauga,2,33.178,-86.2605
Keenesburg,5,40.1327,-104.538
Snowflake,5,34.5225,-110.0913
Algodones,5,35.3804,-106.4731
Yerington,17,38.9554,-119.1101
North Fork,3,37.2306,-119.5199
Crescent Mills,1,40.1008,-120.9217
Sanborn,9,43.1814,-95.6554
Atkinson,4,42.5309,-98.9747
Contoocook,25,43.2232,-71.7129
Albertson,1,40.7715,-73.6482
Clarks Summit,4,41.4902,-75.7065
Harrington Park,1,40.9899,-73.9804
Olyphant,6,41.4506,-75.5753
Heathsville,6,37.92,-76.4785
Rural Hall,5,36.2251,-80.2973
Bastian,4,37.1535,-81.1525
Greeleyville,10,33.5801,-79.9901
Barnhart,15,38.336,-90.4046
Oshkosh,28,44.0227,-88.5619
Tigerton,5,44.7409,-89.0459
Bloomer,6,45.1033,-91.4915
Tomahawk,5,45.4746,-89.7228
Elton,1,30.4813,-92.6976
Sperry,2,36.2976,-95.9963
Falkville,4,34.3793,-86.9086
Cisco,5,32.3848,-98.9805
Glenwood Springs,18,39.5455,-107.3347
Sundance,1,44.4048,-104.3626
Lake Havasu City,69,34.5006,-114.3113
Kerby,8,42.2045,-123.649
Anacortes,32,48.4878,-122.6292
Trinidad,16,37.1751,-104.4908
Campton,11,37.7353,-83.5473
Forestdale,1,33.5737,-86.9
Davidsville,1,40.2348,-78.9356
Mercer,15,41.2266,-80.2361
Mount Union,2,40.3846,-77.8822
McCordsville,2,39.8966,-85.9208
Waldron,6,34.9022,-94.0953
Kings Mountain,14,35.2349,-81.3501
Elliston,27,37.2164,-80.2245
Fond du Lac,25,43.7718,-88.4397
Ainsworth,2,42.5485,-99.8576
Coker,7,33.2446,-87.68
Cuba,11,38.0671,-91.4057
Texas City,18,29.4154,-94.9682
Nederland,4,29.9707,-94.0015
Igo,1,40.4992,-122.5458
Oceano,4,35.1019,-120.6088
Spring Arbor,3,42.2055,-84.5551
Bessemer City,6,35.284,-81.2828
Elk Mound,7,44.8744,-91.6862
Belgium,5,43.5018,-87.8476
Champlin,12,45.1702,-93.3903
Canyon City,1,44.3931,-118.9494
Halsey,18,44.3827,-123.111
Harper,2,30.2903,-99.2459
Pikeville,8,37.4806,-82.5262
Alcoa,3,35.8076,-83.9753
Morven,7,30.9434,-83.5003
Lake View,8,33.2802,-87.1259
Nicholls,2,31.5186,-82.6396
Neeses,16,33.5365,-81.1236
Blooming Prairie,4,43.8684,-93.0552
Sauk Centre,13,45.736,-94.9523
Stacy,37,45.3841,-92.9938
Deerwood,3,30.3153,-95.3013
Republic,24,37.1452,-93.4446
Ozark,5,37.0365,-93.2158
Eagle Pass,2,28.7125,-100.484
Hallsville,4,32.5021,-94.57
La Grande,54,45.3242,-118.0865
Gardnerville,31,38.939,-119.7369
Cassville,5,36.6786,-93.8682
Weaverville,22,35.6963,-82.5585
Apison,2,35.0104,-85.0142
Clemson,10,34.6837,-82.8124
Cayce,14,33.9459,-81.0429
Lewiston,23,44.0915,-70.1681
Pine River,7,46.7224,-94.3974
Hibbing,6,47.398,-92.9486
Topeka,35,39.0346,-95.6955
Mukwonago,4,42.857,-88.3269
Henning,2,35.682,-89.577
Aitkin,19,46.5262,-93.7056
Perham,5,46.5999,-95.5771
Onamia,3,46.0703,-93.6669
South Barrington,1,42.0881,-88.158
Aldrich,2,37.5489,-93.5512
Mullin,1,31.5551,-98.6657
Diboll,1,31.1873,-94.7833
Kountze,2,30.3725,-94.316
Eads,2,38.4814,-102.7797
Baird,1,32.396,-99.3963
Torrey,3,38.3078,-111.4269
Whiteriver,1,33.8358,-109.9616
Mapleton,12,40.1188,-111.5742
Washougal,20,45.5825,-122.3451
Kettle Falls,14,48.6055,-118.062
Trinity Center,3,40.9841,-122.7083
Hoopa,3,41.0803,-123.6972
Laconia,10,43.5725,-71.4775
Sale Creek,1,35.3894,-85.0874
Rural Retreat,9,36.901,-81.2765
Ivor,9,36.9052,-76.8978
Blackduck,1,47.7263,-94.548
Pickrell,1,40.3781,-96.7295
Cimarron,5,37.8097,-100.3453
Big Lake,6,45.3417,-93.7434
Genoa,7,42.0926,-88.6964
Slater,2,39.2227,-93.065
Atalissa,4,41.5715,-91.1664
Forrest City,1,35.0135,-90.7931
Helper,11,39.6898,-110.8596
Greeley,38,40.4152,-104.7706
Congress,19,34.1526,-112.8642
Lordsburg,7,32.3438,-108.7021
Stateline,11,38.9678,-119.944
Douglas City,4,40.6529,-122.9283
Fortuna,10,40.5862,-124.1419
Parlier,5,36.6087,-119.5434
South Dennis,5,41.7051,-70.1537
Bridgehampton,1,40.9427,-72.3101
Pittsville,18,38.3937,-75.4073
Honaker,2,37.0156,-81.9686
Pinebluff,11,35.1088,-79.4713
Advance,22,37.1038,-89.912
Gasburg,6,36.5588,-77.8722
Campbellton,7,30.9505,-85.4025
Islandton,2,32.9093,-80.9359
Blue Earth,3,43.6409,-94.1005
Sherburn,5,43.6549,-94.7275
Sauk Rapids,6,45.5981,-94.1538
Strafford,13,37.2689,-93.1183
Winnie,4,29.8167,-94.3807
Roland,2,35.4147,-94.5137
Inola,3,36.1321,-95.5369
Heyburn,10,42.5599,-113.7624
Santaquin,23,39.9708,-111.7941
Fort Lupton,11,40.0827,-104.8068
Overton,20,32.2759,-94.9726
Needles,29,34.8164,-114.6189
Fort Mohave,15,35.0004,-114.5748
Caballo,3,32.9806,-107.3075
Sandia Park,1,35.1649,-106.3657
Pima,7,32.8886,-109.8437
Balmorhea,4,30.984,-103.7438
Lyle,7,43.5058,-92.9412
Boardman,7,45.8378,-119.6937
Coulterville,7,38.185,-89.6045
Montgomery Creek,2,40.8415,-121.9215
Lakehead,18,40.9007,-122.3924
Solvang,6,34.5935,-120.1401
Tavernier,6,25.0188,-80.5132
Spicer,6,45.2331,-94.9401
Motley,2,37.0657,-79.3474
Myrtle Creek,13,43.0227,-123.2812
Black Mountain,12,35.6144,-82.3274
Hannibal,4,39.7098,-91.3939
Show Low,30,34.2671,-110.0384
Yoncalla,16,43.6003,-123.2875
Fredonia,11,42.4407,-79.3319
Merrimac,8,37.1902,-80.4243
Epping,11,48.2817,-103.3579
Greenland,15,35.9963,-94.19
North Walpole,2,43.1467,-72.4458
Waterville,24,44.5441,-69.6624
Asheboro,13,35.7158,-79.8127
Atlantic Beach,4,30.3375,-81.4127
Alford,1,30.6967,-85.3953
Luana,1,43.0594,-91.4557
Maumelle,3,34.8522,-92.4
Pearl,29,32.273,-90.0918
Sedalia,14,38.7059,-93.234
Laughlin,16,35.1401,-114.6206
North Powder,7,45.03,-117.9205
Old Station,3,40.6722,-121.4227
White River Junction,3,43.6499,-72.329
Red Bank,44,40.348,-74.0672
White Pine,10,36.1087,-83.297
Signal Mountain,2,35.1448,-85.3457
Olanta,4,33.9357,-79.932
Tunnel Hill,10,34.8496,-85.0393
Green Cove Springs,5,29.9904,-81.6807
Pauls Valley,2,34.7231,-97.2281
Warr Acres,12,35.5285,-97.6182
Bennett,5,39.7366,-104.4286
Fort Duchesne,3,40.2809,-109.8774
Eagle Nest,1,36.5496,-105.2591
Mulino,4,45.2234,-122.5617
John Day,2,44.4181,-118.9563
Milwaukie,1,45.4445,-122.6219
Gerber,10,40.0614,-122.1482
White Haven,7,41.0566,-75.7802
Castlewood,5,36.8782,-82.2879
Bassett,20,36.7615,-79.9866
Morganton,13,35.7408,-81.7002
Yorktown,24,40.183,-85.5123
Charlotte Court House,2,37.0563,-78.6377
Sneads,2,30.7085,-84.9249
Willow Park,1,32.7548,-97.6498
American Falls,9,42.7828,-112.8541
Limon,7,39.2653,-103.6857
Northglenn,7,39.9108,-104.9783
Winkelman,12,32.9853,-110.7651
San Elizario,3,31.5793,-106.2632
Gervais,9,45.1081,-122.8964
Minoa,3,43.0742,-76.0083
Rougemont,1,36.221,-78.9207
Glade Spring,10,36.7899,-81.7726
Gibsonville,2,36.0993,-79.5415
Randleman,3,35.8165,-79.8066
Spruce Pine,1,35.9104,-82.0731
Catawba,18,34.8464,-80.9061
Fort White,2,29.9224,-82.7135
Stratton,3,39.3029,-102.6034
Fort Branch,3,38.2461,-87.5734
Pevely,17,38.2867,-90.3988
Villa Ridge,13,38.4676,-90.8854
Ferriday,1,31.6343,-91.5562
San Augustine,1,31.5296,-94.1108
Kiln,3,30.4171,-89.4322
Cotulla,9,28.4364,-99.2367
Parowan,5,37.8326,-112.8296
Mullan,6,47.4687,-115.7963
Lund,3,38.8642,-115.0099
Niwot,1,40.098,-105.1552
Fort Morgan,8,40.2537,-103.7903
French Gulch,9,40.7166,-122.6312
Essex Junction,1,44.4902,-73.1141
High Falls,1,41.8255,-74.1201
Long Branch,2,40.2965,-73.9915
Helenwood,1,36.4227,-84.5429
Reidsville,7,36.3376,-79.6725
Stokesdale,3,36.2318,-79.9834
Freeman,6,43.3475,-97.4306
Mount Horeb,1,43.006,-89.7316
Rogersville,15,36.4081,-83.0043
Stockdale,1,29.2361,-97.9636
Fordoche,3,30.594,-91.6179
Franktown,5,39.3906,-104.7486
Murphy,2,33.0186,-96.6105
Yachats,5,44.3127,-124.1023
Winnemucca,10,40.9645,-117.7247
Cayucos,3,35.4375,-120.8846
San Miguel,7,37.8867,-122.0368
Moose Lake,7,46.4442,-92.7654
Aneth,2,37.205,-109.1623
Stayton,6,44.8034,-122.7984
Kings Beach,11,39.245,-120.0203
Allenwood,5,40.1384,-74.1032
Ossipee,4,36.1678,-79.5135
Harrisville,7,41.2852,-111.9859
Manalapan,7,26.562,-80.0439
Lakehurst,6,40.0133,-74.3201
Box Springs,3,32.5495,-84.6568
Surfside Beach,7,33.6093,-78.9772
Millstadt,2,38.4579,-90.0834
Edgerton,73,42.8385,-89.0699
Dane,1,43.2497,-89.4993
Big Bend,5,42.9021,-88.2121
Cherokee,5,42.7499,-95.5529
Central City,7,37.2963,-87.128
Eutaw,14,32.8436,-87.8986
Bayou La Batre,1,30.4126,-88.2611
Boligee,3,32.7699,-88.0264
Olive Branch,4,34.961,-89.8469
Pioche,4,37.9519,-114.4434
New River,41,33.8835,-112.0858
Elmira,6,42.0938,-76.8097
Dufur,2,45.4531,-121.1288
Oneida,9,43.0769,-75.6622
Oriskany,6,43.1568,-75.3335
Quitman,8,30.7849,-83.5603
Brady,5,31.1322,-99.37
Tahoka,1,33.164,-101.7949
Natchez,15,31.5437,-91.3867
Dresden,2,36.279,-88.694
Encinal,2,28.041,-99.3546
Wray,5,40.0802,-102.2284
Golden Valley,19,44.9901,-93.3591
Fabens,3,31.5136,-106.1521
Langlois,4,42.9259,-124.4532
Lakeview,7,40.6775,-73.6493
Grays River,6,46.3608,-123.589
Bulls Gap,13,36.2615,-83.0788
Altha,4,30.5721,-85.1263
Farley,2,37.0405,-88.5734
Ruston,3,32.5328,-92.6363
Splendora,3,30.2324,-95.1616
Deer Trail,2,39.6154,-104.0434
Burns,29,43.5883,-119.0612
Tangent,7,44.5477,-123.1109
Hudson Falls,8,43.3042,-73.5819
Fultonville,19,42.9463,-74.3704
New Church,6,37.9826,-75.5291
Somers Point,14,39.3167,-74.6066
Pinckneyville,6,38.0851,-89.3717
Correctionville,7,42.4775,-95.7831
Oconomowoc,36,43.0996,-88.4948
Denham Springs,28,30.4743,-90.9593
Tuba City,17,36.125,-111.2467
Terra Bella,7,35.96,-119.0387
Newcomb,3,36.2852,-108.7116
Kensett,4,35.2354,-91.6708
Melissa,4,33.2891,-96.5573
Brewton,3,31.1113,-87.0737
White House,9,36.4648,-86.6666
Whitmore,2,40.6149,-121.9355
New Wilmington,5,41.1174,-80.3322
Old Fort,15,35.6305,-82.1777
Truesdale,1,38.8124,-91.122
Fayette,7,33.6943,-87.8307
Pleasant View,6,41.3249,-112.0011
Yarnell,2,34.2282,-112.7631
Corcoran,14,36.0841,-119.5613
Triadelphia,14,40.0483,-80.623
New Paris,10,41.5005,-85.8249
Shepherdsville,23,37.9813,-85.7007
Clintonville,5,44.6222,-88.7513
Blackwater,5,33.0396,-111.5798
Moselle,3,31.5087,-89.2824
Silverthorne,10,39.6562,-106.0869
West Winfield,3,42.8838,-75.1914
Ava,2,36.9547,-92.6662
Remsen,5,42.8159,-95.9727
Jewett,2,31.3627,-96.1455
Barboursville,22,38.4067,-82.2964
New Plymouth,4,43.9705,-116.8189
Bland,15,38.3004,-91.6331
Mathews,1,29.6821,-90.5559
Angier,5,35.5116,-78.7402
Coats,1,35.407,-78.6684
Maxton,4,34.7365,-79.3527
Lanett,1,32.8577,-85.2078
Burnt Prairie,2,38.2509,-88.2585
Gibbon,2,40.7461,-98.8458
Edcouch,1,26.2937,-97.9631
Watauga,1,32.8719,-97.2515
Addis,1,30.3652,-91.2658
Montevallo,1,33.1246,-86.8477
Blountsville,9,34.0814,-86.5867
Kerrville,1,30.0398,-99.132
Guadalupe,2,34.9609,-120.5735
Banks,16,45.615,-123.1071
Clayville,1,42.9748,-75.2489
Trafford,4,40.3846,-79.7576
Parkersburg,16,39.2623,-81.542
Stanardsville,5,38.2991,-78.4368
Fort Knox,2,37.8915,-85.9636
Fairland,9,39.0803,-76.9527
Mohawk,1,47.3078,-88.3542
Big Island,3,37.5351,-79.3615
South Boston,7,36.7132,-78.9135
Fort Denaud,1,26.7404,-81.5241
Rayle,2,33.7902,-82.9031
Faribault,24,44.2996,-93.2789
Pardeeville,6,43.5358,-89.301
Tuskegee,7,32.4409,-85.7131
Kanab,2,37.0262,-112.5219
Moran,2,37.9166,-95.1716
Westfir,4,43.7579,-122.5097
Covelo,5,39.8025,-123.2499
East Brady,1,40.9836,-79.6131
Stuarts Draft,5,38.0188,-79.0354
Elmore,2,41.4708,-83.2911
La Follette,3,36.3718,-84.1256
Fieldale,5,36.7009,-79.9424
East Palatka,8,29.6502,-81.5997
Mayesville,8,33.9849,-80.2044
Lyndon Station,7,43.7088,-89.8937
Concordia,19,39.5669,-97.6467
La Motte,1,42.2956,-90.6233
Eunice,1,30.4904,-92.4191
Westwego,8,29.9058,-90.1434
Orick,6,41.2909,-124.0692
West Warren,4,42.2168,-72.2366
Roaring Spring,3,40.3348,-78.3958
